species,lambda,growth_form_binary,growth_form_detailed,max_size_height_or_length,pollinator_binary,pollinator_detailed,chromosome_count_median,chromosome_count_distribution,range_size,water,sand,texture,ai,bio1,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,npp,pet,elev,sd_elev,prof_curve,roughness,slope,sd_slope,tang_curve
Opuntia_stricta,0.160549335,columnar_group,shrubby,150,NA,NA,11,11=0.67_22=0.33,1220454.704,14,45,6,1.03184247,21.65,26.95,14.7,1304.05,167.2,53.75,35.15,454.45,185.15,380.9,246,9.6,0.392500007,541.15,32.05,10.25,22.4,26.55,21.05,1697,129.61,82.25,0.85695684,7.59E-05,9,0.701968193,0.324320793,7.11E-05
Opuntia_strigil,0.162011496,columnar_group,shrubby,100,NA,NA,11,11=0.88_22=0.12,28372.06347,16,40,7,0.304128855,18.55,27.15,9.45,429.55,58.7,14.4,43.2,162.7,52,148.5,52.7,12.5,0.428500009,694.55,33.25,3.85,29.3,24.15,9.85,721.1,132.985,830.5,1.345565438,0.000105624,18,1.463151634,0.653042912,0.000129586
Opuntia_tapona,0.160851675,columnar_group,shrubby,100,NA,NA,11,11,NA,12,41,2,0.201935805,22.55,27.85,17.45,306.6,105,0.4,126.7,204.1,2.45,163.1,47,11.9,0.545000005,385.25,33.05,12.05,21.35,27.45,23.25,534.5,132.63,377.5,3.539387822,0.000301193,48.25,3.841586947,1.947416782,0.000262096
Opuntia_triacantha,0.1605869,columnar_group,shrubby,NA,NA,NA,11,11,6167.174484,13,31,4,2.43244648,25.25,26.25,23.95,1948.85,254.9,74.4,37.2,696.3,257.05,637.1,271.2,2.1,0.449499989,87.95,27.75,22.95,4.4,25.95,24.15,2138.15,155.42,197.75,5.237705469,0.000411352,96,7.885860443,2.565197349,0.000553481
Oreocereus_trollii,0.090524743,columnar_group,columnar,50,derived,orn,11,11,35183.69952,16,54,7,0.592370331,9.7,12.25,6.05,702.15,194.1,1,111.7,472.1,5.45,312.25,7.9,13.7,0.646999979,221.15,19.35,-2.15,21.4,11.85,6.15,1069.7,111.855,3613.75,4.733384848,0.000410921,86.75,6.970536709,2.56599164,0.000522537
Pachycereus_pecten-aboriginum,0.077825805,columnar_group,columnar/arborescent,800,NA,NA,11,11,431122.0803,12,39,4,0.617149383,22.55,25.85,17.95,950.4,240.55,3.7,107.8,627.4,18.55,348.25,58.05,12.35,0.588999987,219.25,32.25,11.3,20.15,24.85,22.35,1367.1,128.69,774.5,5.311751604,0.000429132,101.5,8.275015354,2.970123768,0.000547031
Pachycereus_pringlei,0.077825805,columnar_group,arborescent,1100,NA,NA,11,11,138697.0858,12,42,4,0.11277844,21.75,27.65,15.75,160.05,38.6,0.5,84.3,86.1,2.7,67.05,46.3,12,0.48499999,449.45,34.25,10.55,23.9,26.75,22.15,292.1,136.255,242.5,2.206169605,0.000190855,27,2.221946716,1.037081182,0.000167235
Parodia_haselbergii,0.080200299,globose_group,globose_solitary,10,ancestral,mel,11,11,75487.12601,12,29,1,1.584757447,17.55,21.8,13.25,1872.2,192.05,116.15,14.7,532.8,402.85,473.65,454.25,8.9,0.492999983,344.3,26.75,8.45,18.2,17.55,17.95,2007.75,105.7,603.5,2.85416317,0.000269486,40,3.365625143,1.361994743,0.000283498
Pediocactus_simpsonii,0.03870438,globose_group,globose_solitary,15,NA,NA,11,11,742156.4689,16,45,7,0.349912047,7.05,19.55,-4.25,357.4,48.1,14.15,30.2,128.45,49.6,84.4,62.85,12.4,0.323000002,933.35,28.3,-10.05,38.4,11.15,-0.1,587.5,93.205,1996.75,2.471585631,0.000232008,38.5,3.197124362,1.137808919,0.000234791
Pelecyphora_aselliformis,0.038759565,globose_group,globose_solitary,10,NA,NA,11,11,1090.574404,13,34,4,0.274151847,17.75,20.75,13.65,397,72.35,7.6,69.7,187.15,34.9,144.75,36.3,12.6,0.592000008,284.6,28.15,6.75,21.3,19.7,15.05,673.15,123.525,1851.25,0.768012881,5.13E-05,13,1.24356693,0.353270486,5.24E-05
Pelecyphora_strobiliformis,0.038759565,globose_group,globose_solitary,4,NA,NA,11,11,5726.025657,13,35,4,0.301998898,18.35,21.55,13.95,440.95,74.85,9.25,66.6,203.8,41.55,190.3,43.25,12.6,0.580999994,308.5,28.85,7.15,21.65,20.75,15.6,737.65,121.67,1708.5,0.695970535,4.77E-05,16.25,1.455035508,0.319281444,4.82E-05
Peniocereus_greggii,0.078645735,columnar_group,shrubby,300,derived,sph,11,11,513388.5331,14,43,4,0.224832743,19.35,26.95,11.6,343.2,68.1,6.05,71.9,178,25.1,148.9,42.7,13.5,0.446000004,649.9,34,4.45,30.9,25.65,18.95,591.6,130.18,1269,0.927024782,5.68E-05,13.5,1.161968052,0.355208784,6.47E-05
Pereskia_aculeata,0.062344671,columnar_group,shrubby,1000,ancestral,mel,11,11=0.89_14=0.11,2638943.609,13,53,6,0.96134609,23.05,25.15,20.6,1381.55,236.3,12.75,76.95,603.95,50.45,419.8,86.45,9.2,0.625,164.4,30.15,15,14.9,24.25,20.75,1760.85,137.1,565.75,1.580520988,0.00014863,27,2.31073904,0.893204033,0.000157511
Pereskia_bahiensis,0.06238068,columnar_group,shrubby/arborescent,600,ancestral,mel,11,11,185414.2673,14,58,6,0.473507196,23.45,24.85,21.25,710.45,121.9,10,72.2,308.05,35.35,269.9,39.2,9.1,0.680500007,144.85,29.9,16.55,13.4,24.55,21.75,1096.05,137.405,612,1.810343504,0.000165402,30,2.50458014,0.997253776,0.000155821
Pereskia_grandifolia,0.06238068,columnar_group,shrubby/arborescent,500,ancestral,mel,11,11,1429398.594,14,52,6,0.878968239,23.15,24.75,20.65,1244.3,232.75,13.8,74.9,601.85,51.8,390.15,72.9,9.1,0.62650001,165.05,29.45,15.45,14.5,24.25,20.85,1647.1,133.635,576,2.206169605,0.000206348,34,2.79403758,1.122962475,0.000209851
Pereskia_nemorosa,0.06238068,columnar_group,shrubby/arborescent,500,ancestral,mel,11,11,472710.9548,13,41,4,1.328258395,20.65,25.35,15.75,1761.95,201.1,83.2,23.9,547.65,299,499.25,334.05,9,0.494000006,341,30.75,11.15,18.2,23.3,16.35,2007.35,125.02,238,1.111024261,9.45E-05,18.5,1.613099098,0.565737754,0.000102756
Pereskia_sacharosa,0.06238068,columnar_group,shrubby/arborescent,700,ancestral,mel,11,11,404953.6902,16,49,7,0.615669012,23.75,27.25,18.75,924.25,161.35,8,74.25,455.1,34.8,392.45,58.6,9.8,0.553500009,303.2,32.35,13.55,17.9,26.9,19.25,1339.55,130.225,296.25,0.409395397,2.69E-05,3,0.237420425,0.105626162,2.68E-05
Pereskia_weberiana,0.062344671,columnar_group,shrubby,300,ancestral,mel,11,11,423.1944604,16,41,4,1.298731208,14.7,16,12.65,1481.7,266.15,38.85,59.15,686.6,143.85,598.35,143.85,8.5,0.692999983,134.75,19.35,7.1,12.3,15.95,12.65,1642.3,94.585,2327.75,9.576802254,0.000577986,304,26.79218292,5.656070232,0.000977619
Pfeiffera_ianthothele,0.078671696,columnar_group,Epiphytic,60,ancestral,mel,11,11,74587.31067,16,48,6,0.765580088,15.65,18.3,11.85,923.4,199.6,5.9,89.5,528.75,23.75,493.65,24,10.1,0.581999993,252.5,22.55,5.65,17.15,18.2,11.85,1271.1,100.38,1945.75,6.12212944,0.000521858,141.5,12.05814648,3.685532093,0.000725474
Pilosocereus_aureispinus,1.185230854,columnar_group,shrubby,200,derived,chi,11,11,312.4468373,14,58,6,0.456007063,26.2,27.45,24.75,775.65,145.8,0.9,88.4,390.4,4.6,184.75,4.6,10.4,0.680999994,103.2,33.65,18.45,15.25,26.6,24.75,1173.9,164.01,506,4.245862007,0.000292151,59.5,4.618450642,2.45797658,0.000269007
Pilosocereus_aurisetus,1.1928907,columnar_group,shrubby,300,derived,chi,11,11,39308.90746,13,51,6,0.809979528,21.65,23.35,19.05,1147.6,260.3,5.5,92.4,670.7,19,471.75,19,9.4,0.63499999,171.95,27.95,13.2,14.8,22.85,19.05,1560.7,130.17,862,2.783882141,0.00023564,48.5,3.935532093,1.543880224,0.000270763
Pilosocereus_bohlei,0.240556754,columnar_group,shrubby,NA,derived,chi,11,11,597.7275992,14,57,6,0.405080169,22.35,23.45,20.35,609.3,120.05,3.4,86.35,331.05,15.85,189.7,17.2,9.4,0.69000001,121.1,28.9,15.25,13.7,23.15,20.95,968.75,155.54,898.25,3.292378068,0.000245699,53.5,4.448012352,1.761039734,0.000264797
Pilosocereus_glaucochrous,0.28013757,columnar_group,arborescent,500,derived,chi,11,11,20870.87216,13,56,6,0.401771069,22.65,23.95,20.55,608.05,115.5,6.25,77.6,285.35,23.2,261.4,27.25,9.2,0.696999979,142.7,29.05,15.95,13.1,23.85,20.85,967.1,143.625,794.75,0.695970535,4.85E-05,12.5,1.072856128,0.358429059,4.77E-05
Pilosocereus_gounellei,0.240822303,columnar_group,shrubby,400,derived,chi,11,11=0.67_44=0.33,1061473.97,14,62,6,0.488187045,25.85,27.25,24.25,791.8,173.15,2.4,90.4,437.65,11.4,157.7,83,9.4,0.676999998,126,32.95,19.05,13.7,25.85,25.3,1192.65,151.685,439.75,1.087930918,9.01E-05,18,1.528656423,0.565652639,9.65E-05
Pilosocereus_machrisii,1.190148557,columnar_group,shrubby,350,derived,chi,11,11,350914.1127,13,52,6,0.880842686,23.45,24.75,21.9,1325.05,272.2,2.8,85.8,709.55,15.25,336.25,29.8,9.5,0.642999983,121.85,30.6,15.65,14.7,23.85,21.95,1715.2,143.475,747.75,1.028879881,8.32E-05,19.5,1.704394877,0.609997302,9.09E-05
Pilosocereus_magnificus,0.282692717,columnar_group,shrubby/arborescent,500,derived,chi,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_multicostatus,0.282692717,columnar_group,shrubby,350,derived,chi,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilosocereus_pachycladus,1.194635222,columnar_group,arborescent,1000,derived,chi,11,11=0.67_22=0.33,844520.1713,14,61,6,0.471590728,25.85,27.35,24.35,779,168.15,2.1,92.1,426.05,10.15,150.3,37.75,9.5,0.675,121.2,32.95,18.95,14,25.9,25.15,1177.8,153.66,471.5,1.043955803,9.12E-05,17.5,1.473678529,0.561385274,9.80E-05
Pilosocereus_pentaedrophorus,0.28013757,columnar_group,shrubby/arborescent,600,derived,chi,11,11,282071.7061,14,59,6,0.483451098,24.55,26.15,22.3,728.75,114.9,18.95,50.7,297,68.35,238.25,127.4,8.9,0.667000008,152.95,30.75,18.05,13.2,24.45,23.75,1118.25,138.56,419.75,1.662424445,0.000140069,27,2.240293145,0.875037313,0.000148731
Pilosocereus_royenii,0.284996698,columnar_group,arborescent,800,derived,chi,11,11=0.67_22=0.33,276880.3677,14,38,4,1.010196447,25.45,27.45,23.25,1284.25,205.7,36.1,54.1,529.4,125.8,434.65,127.85,7.5,0.613000011,156.35,31.35,19.35,12.3,27.05,23.45,1681.25,144.22,48.75,0.768012881,6.09E-05,8,0.637868494,0.290902436,5.55E-05
Pilosocereus_tuberculatus,0.240822303,columnar_group,arborescent,600,derived,chi,11,11,134926.5239,14,62,6,0.334376425,25.75,27.25,23.35,552.3,107.6,6.1,77.25,266.85,23.65,155.5,38.9,9.5,0.686000013,146.15,32.55,18.75,13.8,26.55,24.85,893.3,155.35,427,0.780624747,6.06E-05,12.5,1.067542553,0.392820954,6.89E-05
Pilosocereus_vilaboensis,1.193990053,columnar_group,shrubby,140,derived,chi,11,11,41723.40477,14,51,6,1.045169711,24.65,25.95,23.55,1614.8,310.05,3,84.4,829.6,17.9,228.6,30.3,9.5,0.632000017,98.95,32.35,17.15,15,24.55,23.75,1932.7,142.35,610.5,2.206169605,0.000175024,32.75,2.754544258,1.129944324,0.000193926
Pseudorhipsalis_amazonica,0.201190037,columnar_group,Epiphytic,NA,NA,NA,11,11,530361.1603,15,45,6,2.266803861,24.75,25.35,23.85,3061.65,374.85,103.05,35.1,1061.15,412.6,587.2,870.5,6.8,0.775,56.65,29.65,21.05,8.7,24.45,25.15,2457.9,115.73,225.75,1.538564622,0.000137936,16.5,1.232029796,0.577320099,0.000123634
Pseudorhipsalis_lankesteri,0.201190037,columnar_group,Epiphytic,86,NA,NA,11,11,598.4742438,14,35,4,4.061252117,22.5,23.05,22.05,5082.65,754.05,91.45,53.1,2001.8,351.45,993.35,1492.65,6.4,0.698000002,39.1,28.05,18.45,9.1,22.25,22.7,2388.5,104.135,580.75,6.355205536,0.000501021,132.25,11.49749756,3.67372036,0.000618967
Pseudorhipsalis_ramulosa,0.202159326,columnar_group,Epiphytic,95,NA,NA,11,11,408441.6464,14,40,4,1.440305829,23.55,25.1,21.55,1943.1,331.05,38.5,63.2,890.05,140.35,506.75,207.65,8.1,0.621000004,138.95,30.35,17.25,13.4,24.35,23.15,2018.45,127.21,543.5,4.710149288,0.000398552,79.5,6.583745003,2.436906457,0.000450311
Pterocactus_tuberosus,0.160477496,columnar_group,shrubby,20,NA,NA,11,11,391572.1584,16,64,9,0.344354793,15.95,23.45,8.45,435.75,72.25,12.2,53.15,179.95,42.5,167.05,42.6,11.6,0.426000023,573.5,31.15,3.55,27.5,22.35,8.95,725.5,120.265,471.5,0.42847842,3.10E-05,5,0.419338673,0.123418331,3.07E-05
Rebutia_minuscula,0.084389972,globose_group,globose_caespitose,3.5,ancestral,mel,11,11,6216.862815,16,46,6,0.830874622,13.5,17.25,9.4,934.45,216.6,7.2,100.9,569.35,23.9,562.95,23.9,9.5,0.528999996,333.15,21.35,3.35,17.9,17.25,9.4,1235.65,95.435,1922.5,6.201683044,0.000477105,143,12.13171721,3.50204277,0.000776637
Rhipsalis_agudoensis,0.342552136,columnar_group,Epiphytic,NA,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_baccifera,0.337264021,columnar_group,Epiphytic,400,ancestral,mel,11,11=0.71_22=0.29,17181867.8,13,54,6,1.012884796,24.45,25.75,23.05,1519.45,246.7,12.35,66.95,666.85,58.15,283.55,468.45,9,0.673000002,105.5,31.35,19.05,13.4,24.15,24.3,1855.65,129.68,483.75,1.170937181,9.79E-05,17,1.373083711,0.553103119,0.000100217
Rhipsalis_cereoides,0.342552136,columnar_group,shrubby,100,NA,NA,11,11,3061.242808,14,53.5,6,1.212147772,23.55,26.05,20.75,1527.1,250.4,38.85,64.7,657.4,128.05,563.25,128.05,7.9,0.538000011,214.3,30.45,15.85,14.6,25.25,20.75,1866.05,119.945,119.75,5.794325113,0.000582851,95,7.127925396,3.223198414,0.000634011
Rhipsalis_cereuscula,0.123463065,columnar_group,Epiphytic,60,NA,NA,11,11,2112617.852,13,49,6,1.101762474,21.95,24.65,18.6,1522.65,212.65,39,47.55,566.65,148.6,507.1,200.1,9,0.584000015,218.8,29.35,13.5,15.3,23.75,18.95,1866.2,128.375,495,1.814648747,0.000168312,30.5,2.545708656,1.005831897,0.00018494
Rhipsalis_clavata,0.123463065,columnar_group,Epiphytic,100,NA,NA,11,11,29577.48151,14,52,6,1.364489317,21.55,24.15,18.65,1653.1,276.85,44.15,57.35,740.45,142.35,679.1,142.35,7.6,0.526999998,214.2,27.85,13.6,14.3,23.85,18.65,1947,114.75,512.5,5.84282732,0.000541494,91.5,6.959773064,3.060124755,0.000621865
Rhipsalis_crispata,0.337328356,columnar_group,Epiphytic,NA,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_dissimilis,0.126908054,columnar_group,Epiphytic,NA,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_elliptica,0.337962752,columnar_group,Epiphytic,200,NA,NA,11,11,80479.01602,13,48,6,1.230248094,20.05,22.55,17.25,1595.1,307.1,17.6,76.6,813,62.9,697.85,62.9,8.7,0.571000004,208.35,26.85,11.75,15.3,22.05,17.25,1908.7,115.015,832.5,4.787271261,0.000518861,76,5.609121561,2.436788082,0.000576432
Rhipsalis_floccosa,0.126908054,columnar_group,Epiphytic,100,ancestral,mel,11,11,1547189.717,13,48,6,1.119123518,21.95,24.35,18.75,1532.75,235.45,38.8,52.85,615.6,138.4,532.95,170.55,8.8,0.58499999,206.05,28.75,13.65,15.1,23.75,18.95,1866.65,124.56,555.25,2.516735673,0.000261121,40,3.325228095,1.338810682,0.000259885
Rhipsalis_goebeliana,0.338286909,columnar_group,Epiphytic,30,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_grandiflora,0.338286909,columnar_group,Epiphytic,100,NA,NA,11,11,68622.64559,14,50,6,1.298398256,20.45,23.15,17.35,1651.9,291.3,39.45,56.35,739.05,143.8,700.35,157.2,8.5,0.561999989,226.4,27.05,12.15,15,23.15,17.35,1948.4,112.14,664,3.878484249,0.000387384,56,4.144757986,1.928483844,0.000440942
Rhipsalis_mesembryanthemoides,0.337264021,columnar_group,Epiphytic,21.5,NA,NA,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhipsalis_micrantha,0.337962752,columnar_group,Epiphytic,80,NA,NA,11,11=0.50_22=0.50,842317.5004,15,43,6,1.958311081,23.4,24.15,22.15,2452.45,330.2,69.45,40.4,877.45,271.45,640.95,547.7,6.9,0.784000015,49,27.5,18.6,8.7,23.85,22.45,2075.8,111.55,534,4.418494463,0.00034222,82.5,6.941265821,2.488788009,0.000408355
Rhipsalis_neves-armondii,0.126908054,columnar_group,Epiphytic,200,NA,NA,11,11,25487.95503,14,49,6,1.421071649,23.65,25.75,21.15,1620.35,185.55,77.7,29.95,513.3,287.2,435.2,294.6,6.3,0.534000015,164.3,28.75,17.35,12.2,25.05,21.35,1936.5,119.385,87.75,3.268576622,0.000273473,33.25,2.273372054,1.18772316,0.000259493
Rhipsalis_oblonga,0.338286909,columnar_group,Epiphytic,250,NA,NA,11,11,8597.837503,14,47,6,1.005127192,24.05,25.85,21.85,1344.6,172.65,65,27.9,439.2,230.75,365.5,246.55,7.2,0.594000006,160.3,29.7,17.65,12.1,25.15,21.95,1731.2,124.36,132.25,3.219811559,0.000284732,35.75,2.523997068,1.320430994,0.000265754
Rhipsalis_pachyptera,0.342552136,columnar_group,Epiphytic,100,NA,NA,11,11,55747.9233,14,50,6,1.688323021,20.25,23.25,17.05,1964.1,308.6,63.35,46,810.65,236.35,791.9,238.65,7.6,0.519000006,234.1,26.95,12.35,14.4,23.2,17.05,2103.2,106.015,596,4.166212797,0.000399833,57.25,4.229352713,2.037985325,0.000441895
Rhipsalis_paradoxa,0.127891378,columnar_group,Epiphytic,500,NA,NA,11,11,6043.48054,14,48,6,0.817292929,21.75,23.65,19.35,1052.35,117.15,31.8,33.7,314.45,116.35,300.65,147.75,7.3,0.609000015,157.75,27.75,15.75,11.9,23.15,20.25,1470.25,118.42,630.5,4.672893286,0.000532463,87.75,7.064832926,2.760774136,0.000585919
Rhipsalis_pentaptera,0.337194105,columnar_group,Epiphytic,40,NA,NA,11,11,NA,14,52,6,1.098384261,15.75,25.15,5.95,1249.9,133.4,82.9,15.3,378.2,271.5,378.2,282.3,9.8,0.322000003,741.7,31.25,0.85,30.4,25.15,11.15,1651.9,99.15,125.5,0.807677984,6.49E-05,14.5,1.299435735,0.536973,8.00E-05
Rhipsalis_pilocarpa,0.123463065,columnar_group,Epiphytic,45,NA,NA,11,11,38875.0828,14,49,6,1.425459623,19.75,22.45,16.75,1756.75,303.35,44.85,52.5,776.5,167.85,745.05,167.85,8.2,0.558500004,228.55,26.75,11.85,15.1,22.45,16.75,2014.85,107.97,743.5,3.896613121,0.000435028,59.25,4.3134408,1.911247015,0.000469711
Rhipsalis_pulchra,0.123463065,columnar_group,Epiphytic,600,NA,NA,11,11,18795.02993,13,49,6,1.234969199,21.05,23.55,18.15,1601.6,297.15,24.65,72.2,784.75,76.8,700.75,76.8,8.7,0.559000015,215.8,28.25,12.65,15.5,23.25,18.15,1904.4,114.125,642.5,5.703616619,0.00063383,90.75,6.761247635,3.029063821,0.000692282
Rhipsalis_russellii,0.342552136,columnar_group,Epiphytic,200,NA,NA,11,11,175322.0345,14,53,6,0.761129469,23.75,25.55,21.45,1040.95,147.6,32.7,50.6,389.55,109.6,330.35,120.6,8,0.613999987,156.25,29.65,17.15,12.9,24.75,21.65,1459.05,127.14,316.25,3.631190777,0.000331402,49,3.924160242,1.74896723,0.000317852
Rhipsalis_teres,0.337625536,columnar_group,Epiphytic,NA,NA,NA,11,11,351693.4738,13,47,6,1.347689748,19.75,22.95,16.55,1596.2,259.45,47.25,49.85,665.85,172.3,606.95,174.1,8.5,0.535500002,239.05,26.95,11.55,15.45,22.25,17.35,1898.5,111.65,651.25,3.736956596,0.000355208,51.5,3.911014318,1.762127399,0.000395877
Rhipsalis_trigona,0.126908054,columnar_group,Epiphytic,NA,NA,NA,11,11,56077.66648,14,42,4,1.762529016,19.55,22.95,15.75,1977.1,291.75,87,35,751.5,307.2,743.85,309.1,7.6,0.480000019,283,26.75,11.45,15,22.95,15.95,2078.8,97.5,377,4.601285458,0.000417722,69.75,5.624798536,2.343734145,0.000439275
Schlumbergera_opuntioides,0.07362553,columnar_group,shrubby,120,derived,orn,11,11,1854.1152,14,46,4,1.521913528,18.15,20.6,15.2,1858.3,339.35,38.3,69.3,886.8,121.95,804.15,121.95,8.7,0.573000002,212.05,24.85,9.75,15.2,20.55,15.2,1974,108.635,1169.5,5.428152084,0.000547604,104.75,8.792641163,3.16365099,0.00068023
Schlumbergera_truncata,0.07362553,columnar_group,Epiphytic,30,derived,orn,11,9=0.20_11=0.40_12=0.40,4314.504082,14,57,6,1.288222671,23.75,26.55,21.05,1654.3,268.35,50.5,55,700.65,158.25,625.25,158.25,7.5,0.523000002,220.9,30.55,16.45,14.3,25.55,21.05,1958.85,117.93,40,5.352239847,0.000428321,47.5,3.302918792,2.152127028,0.000435982
Sclerocactus_parviflorus,0.042221106,globose_group,globose_solitary/globose_caespitose,27,NA,NA,11,11,190494.5977,16,55,9,0.234658822,11.4,22.95,-0.05,274.75,41.15,10.2,36.8,106.3,41.6,82.4,55.15,12.9,0.349000001,894.1,30.75,-6.15,36.8,19.55,15.55,483.75,106.36,1851.75,2.349770665,0.000205422,30.75,2.489272356,1.072490036,0.000196202
Selenicereus_anthonyanus,0.289275632,columnar_group,shrubby,100,NA,NA,11,11,37083.31446,14,41,4,1.692612886,24.35,26.65,21.45,2298.85,425,37.35,68.45,1125.5,150.15,463.2,259.25,7.7,0.521499991,197.2,31.65,17.45,14.4,25.25,24.45,2251.3,129.635,253.5,3.668888927,0.000312,54.75,4.136048079,1.878192544,0.000325553
Selenicereus_grandiflorus,0.213711464,columnar_group,Epiphytic,500,NA,NA,11,11,795546.8907,14,40,4,1.071851373,25.15,27.35,22.65,1446.15,258.05,34.2,61.8,663.6,122.25,450.95,142.55,8.3,0.601000023,172.5,31.85,18.65,14.15,26.65,23.85,1803.85,136.23,112.25,1.333170533,0.000110001,15,1.19473964,0.548361957,0.000104545
Selenicereus_pteranthus,0.211961011,columnar_group,Epiphytic,300,NA,NA,11,11,223439.7512,14,38,4,1.088089466,25.05,27.45,22.35,1352.1,227.5,34.4,61,572.7,120.1,482.65,126.95,7.8,0.530999994,204.05,31.3,18.75,13.8,26.95,22.55,1735.25,139.88,66,0.927024782,6.47E-05,9,0.675594479,0.314313769,6.05E-05
Selenicereus_spinulosus,0.210125878,columnar_group,Epiphytic,500,NA,NA,11,11,179209.2372,14,39.5,4,0.893237114,22.25,25.25,17.85,1235.6,251.55,19.2,72.85,644.8,72.9,418.85,78.9,8.9,0.525,274.9,30.55,13.15,17,24.35,18.85,1633.4,122.94,568.25,3.260498166,0.000255801,40.75,3.335762262,1.686925471,0.000252245
Stenocactus_crispatus,0.157487637,globose_group,globose_solitary,20,NA,NA,11,11,159921.1575,13,39,4,0.478326976,17.35,20.1,13.85,671.1,138.1,8.7,80.7,365,36.65,220.75,38.3,12.1,0.611999989,236.85,26.95,7.05,19.4,19.05,14.45,1047.5,120.07,1948,3.724653959,0.000258551,53,4.441349983,1.928322136,0.000294849
Stenocereus_alamosensis,0.138044458,columnar_group,shrubby/columnar,400,derived,chi,11,11,71592.98184,12,39,4,0.277588487,24.45,29.9,17.95,464.2,130.1,1.3,113,336.75,9.2,271.45,62.7,13.4,0.498999977,481.25,36.55,11.25,25.8,29.45,23.85,771.05,134.455,98.75,0.695970535,4.57E-05,7,0.617883682,0.199100949,4.73E-05
Stenocereus_griseus,0.077825805,columnar_group,arborescent,900,derived,chi,11,11,298395.7146,14,40,4,0.618745863,23.6,26.3,18.45,891.6,165,17.65,65.95,420.4,68.7,264.7,84.95,9.5,0.617999983,195.6,30.85,13.85,16.2,25.55,19.45,1301.85,132.495,458.5,2.718209982,0.000196954,35,2.877046824,1.273798466,0.000203335
Stenocereus_gummosus,0.138044458,columnar_group,shrubby,150,derived,chi,11,11,105322.7814,12,40,3,0.105344195,21.45,27.35,15.95,140.85,33,0.4,86.9,75.1,2.3,61.5,44.25,11.3,0.499499989,403,33.65,11.55,22.35,25.95,21.95,258.6,133.97,222.25,2.801640034,0.000197707,31,2.567712307,1.251301527,0.000190911
Stenocereus_pruinosus,0.138044458,columnar_group,arborescent,500,derived,chi,11,11,88177.6686,13,41,4,1.050495207,19.95,21.95,17.75,1383.05,267.55,13.75,88.3,722.95,48.4,382.3,54.55,9.4,0.60150001,179.6,28.55,11.35,15.9,21.05,18.05,1643.8,125.42,1319.5,4.893148661,0.000357715,86,6.870952606,2.545795321,0.000480628
Stenocereus_thurberi,0.138636604,columnar_group,shrubby/arborescent,800,derived,orn,11,11,217746.5483,12,42,4,0.232708544,23.05,29.85,15.45,362,94.65,1.3,100.3,229.45,10.05,193.7,63.15,13.6,0.469999981,585.7,36.9,8.85,28.9,28.95,24.15,620.4,134.725,314.5,0.934369206,7.62E-05,13.25,1.133613229,0.411287576,7.95E-05
Strombocactus_disciformis,0.038694886,globose_group,geophytic,12,ancestral,mel,11,11,6839.723444,13,38,4,0.394048333,17.45,20.25,14.15,545.35,106.85,7.05,79.4,287.75,32.4,154.9,32.9,11.4,0.596000004,241.5,27.05,7.5,19.4,18.85,14.15,883.85,119.29,1894,6.69172287,0.000591143,139.5,11.87542057,3.96143961,0.000767318
Tacinga_funalis,0.161875098,columnar_group,shrubby,NA,derived,orn,11,11,256974.2537,14,60,6,0.413030833,25.15,26.55,23.15,655.75,125.9,2,87.95,320.1,10,216.65,15.6,9.4,0.676999998,128.15,31.75,17.95,13.9,25.85,23.75,1028.25,152.35,492.5,1.106611907,9.67E-05,17,1.457848907,0.598737389,9.12E-05
